code,name,trades,wins,win_rate,annualized
600536,中国软件,12,3,25.00,-17.68
600537,亿晶光电,13,4,30.77,-12.48
600538,国发股份,7,2,28.57,-0.90
600539,狮头股份,16,5,31.25,-1.82
600540,新赛股份,17,7,41.18,-10.33
600543,莫高股份,4,2,50.00,28.29
600545,卓郎智能,1,0,0.00,0.00
600546,山煤国际,15,4,26.67,0.06
600547,山东黄金,12,3,25.00,-11.20
600548,深高速,13,4,30.77,-3.98
600549,厦门钨业,14,5,35.71,1.14
600550,保变电气,18,6,33.33,2.43
600551,时代出版,12,4,33.33,2.35
600552,凯盛科技,25,9,36.00,1.08
600556,XD天下秀,3,0,0.00,-85.26
600557,康缘药业,10,4,40.00,7.80
600558,大西洋,20,7,35.00,-8.29
600559,老白干酒,8,6,75.00,58.81
600560,金自天正,15,9,60.00,15.17
600561,江西长运,12,6,50.00,2.61
600562,国睿科技,10,2,20.00,-2.08
600563,法拉电子,15,8,53.33,7.11
600566,济川药业,10,5,50.00,0.01
600567,山鹰国际,5,1,20.00,-13.45
600568,ST中珠,13,4,30.77,-9.22
600569,安阳钢铁,4,1,25.00,-38.83
600570,恒生电子,9,3,33.33,-13.81
600571,信雅达,18,3,16.67,-10.11
600572,康恩贝,5,1,20.00,2.09
600573,惠泉啤酒,18,7,38.89,0.72
600575,淮河能源,7,2,28.57,-6.80
600576,祥源文旅,17,6,35.29,-11.35
600577,精达股份,14,7,50.00,14.74
600578,京能电力,16,2,12.50,-6.97
600579,中化装备,9,2,22.22,-3.47
600580,卧龙电驱,14,7,50.00,15.76
600581,八一钢铁,9,2,22.22,-25.34
600582,天地科技,21,10,47.62,6.19
600583,海油工程,10,2,20.00,-8.92
600584,长电科技,18,3,16.67,-10.53
600585,海螺水泥,8,2,25.00,-18.96
600586,金晶科技,14,4,28.57,-4.90
600587,新华医疗,12,5,41.67,5.51
600588,用友网络,10,3,30.00,-29.47
600589,大位科技,9,6,66.67,14.89
600590,泰豪科技,8,2,25.00,2.02
600592,龙溪股份,7,5,71.43,55.32
600593,大连圣亚,8,4,50.00,13.43
600594,益佰制药,9,3,33.33,9.03
600595,中孚实业,16,7,43.75,11.96
600596,新安股份,6,3,50.00,24.54
600597,光明乳业,6,2,33.33,11.54
600598,北大荒,15,2,13.33,-6.77
600599,*ST熊猫,12,3,25.00,-5.29
600600,青岛啤酒,16,6,37.50,15.29
600601,方正科技,17,6,35.29,-8.56
600602,云赛智联,11,6,54.55,28.08
600603,ST广物,17,4,23.53,-16.23
600604,市北高新,2,0,0.00,-66.78
600605,汇通能源,13,6,46.15,5.90
600608,*ST沪科,2,0,0.00,-5.67
600609,金杯汽车,13,5,38.46,3.40
600610,中毅达,11,3,27.27,-11.09
600611,大众交通,5,2,40.00,97.90
600612,老凤祥,9,2,22.22,-5.39
600613,神奇制药,10,4,40.00,14.08
600615,丰华股份,25,7,28.00,-9.67
600616,金枫酒业,10,3,30.00,13.22
600617,国新能源,3,0,0.00,-36.00
600618,氯碱化工,14,2,14.29,-3.26
600619,海立股份,6,2,33.33,12.57
600620,天宸股份,13,5,38.46,11.08
600621,华鑫股份,18,7,38.89,-9.58
600622,光大嘉宝,6,2,33.33,-4.46
600623,华谊集团,9,2,22.22,-1.05
600624,复旦复华,4,0,0.00,-5.77
600626,申达股份,4,1,25.00,-17.75
600628,新世界,6,2,33.33,-3.96
600629,华建集团,3,2,66.67,5.57
600630,龙头股份,8,2,25.00,-9.59
600633,浙数文化,15,4,26.67,-8.96
600635,大众公用,3,2,66.67,32.15
600636,*ST国化,7,2,28.57,-4.13
600637,东方明珠,8,2,25.00,-3.97
600638,新黄浦,2,0,0.00,-19.09
600639,浦东金桥,3,0,0.00,-7.20
600640,国脉文化,9,3,33.33,-8.85
600641,万业企业,4,3,75.00,9.87
600642,申能股份,14,7,50.00,0.25
600644,乐山电力,13,5,38.46,11.90
600645,中源协和,10,2,20.00,-3.58
600648,外高桥,3,1,33.33,-34.52
600649,城投控股,5,1,20.00,-34.80
600650,锦江在线,8,5,62.50,6.20
600651,飞乐音响,6,2,33.33,-9.51
600653,申华控股,10,2,20.00,-7.78
600654,中安科,19,8,42.11,6.61
600655,豫园股份,12,1,8.33,-16.77
600657,信达地产,11,4,36.36,1.68
600658,电子城,12,3,25.00,-3.77
600660,福耀玻璃,14,6,42.86,6.98
600661,昂立教育,8,1,12.50,-32.48
600662,外服控股,9,1,11.11,-20.85
600664,哈药股份,9,2,22.22,-10.01
600665,天地源,8,0,0.00,-31.48
600666,奥瑞德,7,3,42.86,3.50
600667,太极实业,8,2,25.00,-10.36
600668,尖峰集团,11,3,27.27,-2.54
600671,天目药业,6,2,33.33,0.49
600673,东阳光,9,2,22.22,-0.15
600674,川投能源,18,9,50.00,4.32
600675,中华企业,2,0,0.00,-9.73
600676,交运股份,3,3,100.00,16.19
600678,四川金顶,11,4,36.36,-4.87
600679,上海凤凰,11,2,18.18,-19.94
600682,南京新百,8,4,50.00,14.04
600683,京投发展,11,3,27.27,-14.90
600684,珠江股份,9,3,33.33,3.39
600685,中船防务,19,5,26.32,-9.23
600686,金龙汽车,12,4,33.33,-5.01
600688,上海石化,3,0,0.00,-6.56
600689,上海三毛,17,5,29.41,-18.00
600690,海尔智家,15,7,46.67,-2.04
600691,阳煤化工,14,2,14.29,-18.48
600692,亚通股份,3,2,66.67,3.22
600693,东百集团,2,0,0.00,-4.13
600694,大商股份,2,0,0.00,-50.99
600696,*ST岩石,9,3,33.33,21.53
600697,欧亚集团,1,1,100.00,0.00
600698,湖南天雁,19,5,26.32,3.89
600699,均胜电子,12,3,25.00,-16.48
600702,舍得酒业,8,4,50.00,60.08
600703,三安光电,12,3,25.00,8.64
600704,物产中大,11,1,9.09,-4.39
600706,曲江文旅,10,3,30.00,-5.87
600707,彩虹股份,17,3,17.65,-10.66
600708,光明地产,1,1,100.00,40.15
600710,苏美达,23,7,30.43,-12.75
600711,ST盛屯,12,2,16.67,-11.55
600712,南宁百货,8,2,25.00,-10.68
600713,南京医药,20,4,20.00,-8.15
600714,金瑞矿业,14,4,28.57,-2.80
600715,文投控股,4,2,50.00,-0.39
600716,凤凰股份,6,1,16.67,-11.99
600717,天津港,10,4,40.00,-8.19
600718,XD东软集,10,4,40.00,-0.74
600719,大连热电,12,5,41.67,8.80
600720,中交设计,11,4,36.36,0.99
600721,百花医药,13,5,38.46,-8.01
600722,金牛化工,12,2,16.67,-4.54
600724,宁波富达,16,4,25.00,-15.44
600725,云维股份,11,3,27.27,-3.54
600726,华电能源,17,2,11.76,-18.95
600727,鲁北化工,18,4,22.22,-9.71
600728,佳都科技,6,1,16.67,-5.79
600729,XD重庆百,14,5,35.71,-6.86
600730,中国高科,15,3,20.00,-7.80
600731,湖南海利,10,3,30.00,-5.34
600732,爱旭股份,5,4,80.00,54.12
600733,北汽蓝谷,9,4,44.44,4.01
600734,实达集团,12,5,41.67,3.16
600735,新华锦,7,4,57.14,2.08
600736,苏州高新,13,2,15.38,-8.86
600737,中粮糖业,13,3,23.08,-4.66
600738,丽尚国潮,9,3,33.33,-9.46
600739,辽宁成大,7,3,42.86,8.30
600740,山西焦化,3,0,0.00,-18.69
600741,华域汽车,10,3,30.00,-1.77
600742,富维股份,6,1,16.67,-4.81
600743,华远控股,3,1,33.33,-0.32
600744,华银电力,9,3,33.33,1.84
600745,闻泰科技,4,2,50.00,11.61
600746,江苏索普,8,3,37.50,2.57
600748,上实发展,1,1,100.00,0.00
600749,西藏旅游,18,2,11.11,-15.95
600750,江中药业,20,10,50.00,2.60
600751,海航科技,12,3,25.00,-5.75
600753,*ST海钦,4,1,25.00,-29.26
600754,锦江酒店,22,8,36.36,-10.60
600755,厦门国贸,10,1,10.00,-13.32
600756,浪潮软件,10,0,0.00,-10.24
600757,长江传媒,15,6,40.00,1.79
600758,辽宁能源,13,5,38.46,-6.27
600759,洲际油气,10,3,30.00,-13.84
600760,中航沈飞,8,3,37.50,7.98
600761,安徽合力,13,9,69.23,19.66
600763,通策医疗,11,4,36.36,-5.10
600764,中国海防,6,1,16.67,-3.51
600765,中航重机,14,5,35.71,6.20
600768,宁波富邦,12,2,16.67,-0.49
600769,祥龙电业,13,5,38.46,-8.98
600770,综艺股份,15,3,20.00,-10.00
600771,广誉远,12,4,33.33,16.32
600773,西藏城投,14,4,28.57,11.40
600774,汉商集团,7,4,57.14,5.81
600775,南京熊猫,12,2,16.67,-18.33
600776,东方通信,5,0,0.00,-7.45
600777,ST新潮,16,5,31.25,-1.56
600778,友好集团,17,5,29.41,-7.57
600779,水井坊,13,4,30.77,-8.24
600780,通宝能源,14,5,35.71,10.75
600782,新钢股份,7,2,28.57,0.66
600783,鲁信创投,4,1,25.00,-1.40
600784,XD鲁银投,18,8,44.44,-5.41
600785,新华百货,10,1,10.00,-14.95
600787,中储股份,12,3,25.00,-15.83
600789,鲁抗医药,12,2,16.67,-6.05
600790,轻纺城,11,2,18.18,-5.67
600791,京能置业,11,3,27.27,-20.52
600792,云煤能源,11,2,18.18,-12.27
600793,宜宾纸业,3,1,33.33,7.95
600794,保税科技,13,4,30.77,-4.28
600795,国电电力,18,7,38.89,2.72
600796,钱江生化,10,3,30.00,-3.72
600797,浙大网新,11,1,9.09,-9.85
600798,宁波海运,9,3,33.33,-5.18
600801,华新水泥,6,2,33.33,-13.86
600802,福建水泥,6,1,16.67,-30.55
600803,新奥股份,27,6,22.22,-19.43
600805,悦达投资,8,3,37.50,1.26
600807,济高发展,9,2,22.22,-13.12
600808,马钢股份,5,2,40.00,-0.51
600809,山西汾酒,13,7,53.85,36.91
600810,神马股份,10,2,20.00,-5.04
600812,华北制药,9,4,44.44,7.28
600814,杭州解百,17,4,23.53,-10.53
600815,厦工股份,12,5,41.67,-2.93
600816,建元信托,4,2,50.00,-5.85
600817,宇通重工,13,6,46.15,-0.97
600818,中路股份,6,2,33.33,0.49
600819,耀皮玻璃,11,4,36.36,1.81
600820,隧道股份,14,2,14.29,-13.24
600821,金开新能,9,4,44.44,13.83
600822,上海物贸,11,1,9.09,-12.82
600824,益民集团,11,3,27.27,-10.35
600825,新华传媒,13,8,61.54,-4.63
600826,兰生股份,6,1,16.67,-45.73
600827,百联股份,8,1,12.50,-11.34
600828,茂业商业,6,3,50.00,-11.85
600829,人民同泰,13,5,38.46,0.07
600830,香溢融通,18,7,38.89,0.49
600831,ST广网,1,0,0.00,0.00
600833,第一医药,12,6,50.00,-1.94
600834,申通地铁,12,3,25.00,-9.33
600835,上海机电,8,2,25.00,-4.80
600838,上海九百,15,1,6.67,-20.50
600839,四川长虹,14,8,57.14,23.05
600841,动力新科,9,3,33.33,-1.78
600843,上工申贝,7,3,42.86,1.12
600844,丹化科技,5,0,0.00,-22.88
600845,宝信软件,12,3,25.00,-6.82
600846,同济科技,16,3,18.75,-4.73
600847,万里股份,3,1,33.33,-0.00
600850,电科数字,8,4,50.00,5.82
600851,海欣股份,13,5,38.46,-3.10
600853,XD龙建股,16,2,12.50,-23.06
600854,春兰股份,12,5,41.67,8.47
600855,航天长峰,11,3,27.27,-2.49
600857,宁波中百,14,7,50.00,-4.89
600858,银座股份,9,3,33.33,-5.77
600859,王府井,4,1,25.00,-20.80
600860,京城股份,15,3,20.00,-0.03
600861,北京人力,16,6,37.50,3.29
600862,中航高科,15,9,60.00,13.70
600863,内蒙华电,16,6,37.50,-1.76
600864,哈投股份,11,2,18.18,-6.03
600865,百大集团,21,6,28.57,-14.95
600866,星湖科技,16,4,25.00,-9.70
600868,梅雁吉祥,3,1,33.33,-1.38
600869,远东股份,12,2,16.67,-10.60
600871,石化油服,9,2,22.22,-3.29
600872,中炬高新,5,1,20.00,-17.39
600873,梅花生物,23,10,43.48,7.87
600874,创业环保,4,0,0.00,-55.19
600875,东方电气,13,7,53.85,26.34
600876,凯盛新能,14,5,35.71,11.86
600877,电科芯片,9,5,55.56,8.61
600879,航天电子,18,4,22.22,-6.08
600880,博瑞传播,9,2,22.22,3.75
600881,亚泰集团,3,0,0.00,-25.68
600882,妙可蓝多,10,6,60.00,20.28
600883,博闻科技,12,4,33.33,-7.65
600884,杉杉股份,11,4,36.36,19.67
600885,宏发股份,11,6,54.55,2.67
600886,国投电力,21,8,38.10,0.51
600887,伊利股份,15,3,20.00,-4.87
600888,新疆众和,14,4,28.57,0.55
600889,南京化纤,8,3,37.50,17.32
600892,*ST大晟,11,5,45.45,-0.81
600893,航发动力,5,5,100.00,105.53
600894,广日股份,15,2,13.33,-2.95
600895,张江高科,12,5,41.67,13.11
600897,厦门空港,6,3,50.00,3.14
600900,长江电力,21,10,47.62,2.10
600901,江苏金租,7,3,42.86,-0.09
600908,无锡银行,14,3,21.43,-6.52
600909,华安证券,5,1,20.00,-4.72
600916,中国黄金,1,0,0.00,0.00
600917,重庆燃气,7,1,14.29,-7.22
600919,江苏银行,17,3,17.65,-5.42
600925,苏能股份,1,0,0.00,-5.82
600926,杭州银行,17,4,23.53,-3.00
600927,永安期货,1,0,0.00,0.00
600928,西安银行,1,0,0.00,0.00
600929,雪天盐业,15,4,26.67,-23.15
600933,爱柯迪,10,3,30.00,-12.17
600935,华塑股份,1,0,0.00,-24.64
600936,广西广电,13,2,15.38,-10.19
600938,中国海油,7,2,28.57,-0.25
600939,重庆建工,2,1,50.00,-5.04
600941,中国移动,9,5,55.56,-5.08
600958,东方证券,5,1,20.00,-1.54
600959,江苏有线,5,1,20.00,-5.75
600960,渤海汽车,12,4,33.33,-3.95
600961,株冶集团,9,3,33.33,-4.59
600962,国投中鲁,24,7,29.17,-15.73
600963,岳阳林纸,9,2,22.22,7.44
600965,福成股份,4,2,50.00,-7.25
600966,博汇纸业,12,6,50.00,5.77
600967,内蒙一机,5,1,20.00,6.41
600968,海油发展,14,2,14.29,-18.10
600969,郴电国际,12,3,25.00,-2.21
600970,中材国际,15,5,33.33,-1.02
600971,恒源煤电,21,11,52.38,-4.17
600973,宝胜股份,24,7,29.17,-0.84
600975,新五丰,9,1,11.11,-8.72
600976,健民集团,21,5,23.81,-3.19
600977,中国电影,13,3,23.08,-10.51
600979,广安爱众,8,2,25.00,-6.11
600980,北矿科技,11,4,36.36,1.81
600981,汇鸿集团,5,1,20.00,-8.28
600982,宁波能源,16,4,25.00,-7.29
600983,惠而浦,19,5,26.32,-2.61
600984,建设机械,7,4,57.14,35.72
600985,淮北矿业,18,4,22.22,-3.86
600986,浙文互联,11,6,54.55,3.48
600987,航民股份,8,4,50.00,5.65
600988,赤峰黄金,18,8,44.44,24.96
600989,宝丰能源,10,2,20.00,-11.87
600990,四创电子,4,1,25.00,-16.78
600992,贵绳股份,8,3,37.50,22.29
600993,马应龙,16,7,43.75,-1.18
600995,南网储能,12,3,25.00,-5.68
600996,贵广网络,8,2,25.00,-15.21
600997,开滦股份,13,3,23.08,-14.19
600998,九州通,13,3,23.08,-7.33
600999,招商证券,11,4,36.36,2.69
601000,唐山港,25,7,28.00,-9.32
601001,晋控煤业,15,9,60.00,18.25
601002,晋亿实业,3,2,66.67,-5.03
601003,柳钢股份,10,4,40.00,1.11
601005,重庆钢铁,8,1,12.50,-16.70
601006,大秦铁路,9,1,11.11,-10.48
601007,金陵饭店,8,2,25.00,-12.55
601008,连云港,10,1,10.00,-12.61
601009,南京银行,14,4,28.57,-4.59
601010,文峰股份,3,1,33.33,-4.66
601011,宝泰隆,3,0,0.00,-62.38
601012,隆基绿能,9,4,44.44,20.85
601015,陕西黑猫,10,2,20.00,-32.88
601016,节能风电,7,3,42.86,28.37
601018,宁波港,15,3,20.00,-9.98
601019,山东出版,19,7,36.84,-3.18
601020,华钰矿业,11,4,36.36,-0.02
601021,春秋航空,16,3,18.75,-11.48
601033,永兴股份,4,2,50.00,-21.96
601038,一拖股份,17,8,47.06,0.52
601058,赛轮轮胎,25,11,44.00,16.84
601059,信达证券,3,1,33.33,-5.18
601066,中信建投,5,0,0.00,-7.32
601068,中铝国际,15,2,13.33,-29.98
601069,西部黄金,8,3,37.50,-3.63
601077,渝农商行,11,5,45.45,2.96
601083,锦江航运,2,1,50.00,-2.14
601086,国芳集团,10,3,30.00,9.78
601088,中国神华,24,8,33.33,-7.27
601089,福元医药,1,0,0.00,-34.46
601096,宏盛华源,5,3,60.00,12.61
601098,中南传媒,17,3,17.65,-16.53
601099,太平洋,9,3,33.33,8.51
601100,恒立液压,9,6,66.67,14.44
601101,昊华能源,11,4,36.36,5.84
601106,中国一重,8,2,25.00,-5.56
601107,四川成渝,14,2,14.29,0.47
601108,财通证券,2,0,0.00,-57.94
601111,中国国航,10,1,10.00,-21.55
601113,华鼎股份,11,3,27.27,-4.93
601116,三江购物,9,1,11.11,-24.29
601117,中国化学,7,1,14.29,2.17
601118,海南橡胶,15,3,20.00,-9.97
601121,宝地矿业,4,0,0.00,-27.79
601126,四方股份,21,10,47.62,13.34
601127,赛力斯,16,4,25.00,23.85
601128,常熟银行,15,1,6.67,-17.48
601133,柏诚股份,2,1,50.00,31.04
601136,首创证券,3,0,0.00,-21.26
601137,博威合金,18,6,33.33,-0.14
601138,工业富联,10,4,40.00,27.16
601139,深圳燃气,8,4,50.00,17.95
601155,新城控股,8,2,25.00,3.25
601156,东航物流,6,1,16.67,-22.39
601158,重庆水务,17,2,11.76,-12.44
601162,天风证券,4,1,25.00,-0.58
601163,三角轮胎,20,6,30.00,-13.91
601166,兴业银行,9,3,33.33,-7.28
601168,西部矿业,20,7,35.00,-9.32
601169,北京银行,10,2,20.00,1.62
601177,杭齿前进,6,0,0.00,-10.37
601179,中国西电,18,6,33.33,-1.97
601186,中国铁建,3,1,33.33,0.41
601187,厦门银行,5,4,80.00,13.55
601188,龙江交通,20,4,20.00,-23.54
601198,东兴证券,8,3,37.50,1.61
601199,江南水务,11,4,36.36,7.11
601208,东材科技,14,9,64.29,12.81
601211,国泰海通,4,1,25.00,1.08
601212,白银有色,8,2,25.00,-6.78
601216,君正集团,11,2,18.18,-4.26
601218,吉鑫科技,12,4,33.33,-3.65
601222,林洋能源,14,5,35.71,18.95
601225,陕西煤业,22,7,31.82,-4.32
601226,华电科工,13,4,30.77,-3.20
601228,广州港,5,2,40.00,-5.24
601229,上海银行,7,2,28.57,-1.79
601231,环旭电子,17,3,17.65,-22.13
601233,桐昆股份,7,3,42.86,-7.79
601236,红塔证券,1,1,100.00,125.45
601238,广汽集团,9,5,55.56,14.52
601279,英利汽车,6,1,16.67,-11.31
601288,农业银行,9,3,33.33,12.97
601298,青岛港,14,4,28.57,6.30
601311,骆驼股份,5,4,80.00,9.98
601318,中国平安,4,1,25.00,-1.76
601319,中国人保,8,3,37.50,12.22
601326,秦港股份,25,8,32.00,-8.43
601328,交通银行,13,4,30.77,0.04
601330,绿色动力,7,1,14.29,-2.56
601333,广深铁路,7,3,42.86,11.68
601336,新华保险,8,1,12.50,-4.44
601339,百隆东方,11,3,27.27,-2.21
601360,三六零,7,1,14.29,-8.39
601368,绿城水务,4,3,75.00,-1.69
601369,陕鼓动力,11,3,27.27,5.14
601375,中原证券,6,2,33.33,3.60
601377,兴业证券,9,1,11.11,-26.44
601388,怡球资源,10,4,40.00,4.76
601390,中国中铁,4,0,0.00,-13.62
601398,工商银行,13,5,38.46,-0.50
601399,国机重装,5,1,20.00,-6.39
601456,国联民生,7,2,28.57,-8.39
601500,通用股份,5,3,60.00,6.27
601512,中新集团,2,1,50.00,-32.00
601515,东峰集团,3,1,33.33,-50.30
601518,XD吉林高,17,5,29.41,-4.43
601519,大智慧,21,3,14.29,-9.81
601555,东吴证券,3,1,33.33,2.06
601566,九牧王,8,1,12.50,-14.36
601567,三星医疗,26,9,34.62,13.05
601577,长沙银行,10,1,10.00,-17.81
601579,会稽山,14,5,35.71,13.20
601588,北辰实业,1,0,0.00,0.00
601595,上海电影,13,5,38.46,11.55
601598,中国外运,11,3,27.27,-14.86
601599,浙文影业,19,3,15.79,-11.07
601600,中国铝业,21,9,42.86,-3.47
601601,中国太保,11,2,18.18,-4.46
601606,长城军工,12,3,25.00,7.55
601607,上海医药,13,5,38.46,-2.07
601608,中信重工,11,4,36.36,5.27
601609,金田股份,3,2,66.67,6.93
601611,中国核建,14,3,21.43,-9.66
601615,明阳智能,7,2,28.57,17.11
601616,广电电气,14,3,21.43,-15.46
601618,中国中冶,10,1,10.00,-10.62
601619,嘉泽新能,3,2,66.67,1.05
601628,中国人寿,12,6,50.00,1.47
601633,长城汽车,9,5,55.56,47.38
601636,旗滨集团,15,5,33.33,-10.00
601658,邮储银行,6,1,16.67,-19.25
601665,齐鲁银行,7,3,42.86,-1.25
601666,平煤股份,16,4,25.00,0.31
601668,中国建筑,8,5,62.50,-1.23
601669,中国电建,11,0,0.00,-30.34
601677,明泰铝业,12,6,50.00,11.08
601678,滨化股份,5,2,40.00,-2.72
601686,友发集团,6,3,50.00,-1.58
601688,华泰证券,4,1,25.00,1.82
601689,拓普集团,21,9,42.86,17.71
601696,中银证券,2,0,0.00,-29.33
601698,中国卫通,10,5,50.00,-9.33
601699,潞安环能,13,6,46.15,8.33
601700,风范股份,9,1,11.11,-21.17
601702,华峰铝业,5,3,60.00,-1.95
601717,郑煤机,20,7,35.00,-12.21
601718,际华集团,6,1,16.67,-18.57
601727,上海电气,10,3,30.00,-1.57
601728,中国电信,6,2,33.33,-24.48
601766,中国中车,7,1,14.29,-11.60
601777,千里科技,9,3,33.33,4.69
601778,XD晶科科,1,0,0.00,0.00
601788,光大证券,18,5,27.78,-4.45
601789,宁波建工,12,3,25.00,-4.88
601798,蓝科高新,10,3,30.00,-12.09
601799,星宇股份,10,6,60.00,9.11
601800,中国交建,6,0,0.00,-10.82
601801,皖新传媒,9,2,22.22,-1.61
601808,中海油服,16,7,43.75,7.01
601811,新华文轩,13,5,38.46,0.81
601816,京沪高铁,10,4,40.00,-5.21
601818,光大银行,7,2,28.57,-1.75
601825,沪农商行,10,5,50.00,13.78
601827,三峰环境,13,3,23.08,-11.69
601838,成都银行,18,7,38.89,-1.25
601857,中国石油,13,6,46.15,10.08
601858,中国科传,8,4,50.00,13.78
601860,紫金银行,5,1,20.00,0.31
601865,福莱特,4,0,0.00,-57.52
601866,中远海发,12,4,33.33,-17.27
601869,长飞光纤,13,3,23.08,3.38
601872,招商轮船,16,4,25.00,-6.82
601877,正泰电器,8,4,50.00,24.32
601878,浙商证券,4,0,0.00,-38.75
601880,辽港股份,1,1,100.00,32.43
601881,中国银河,10,5,50.00,2.60
601882,海天精工,18,6,33.33,19.39
601886,江河集团,7,1,14.29,-18.38
601888,中国中免,7,2,28.57,4.45
601890,亚星锚链,14,5,35.71,-5.30
601898,中煤能源,19,4,21.05,8.61
601899,紫金矿业,26,9,34.62,-1.71
601900,南方传媒,6,2,33.33,37.02
601901,方正证券,16,5,31.25,-3.18
601908,京运通,6,2,33.33,28.49
601916,浙商银行,2,1,50.00,51.84
601918,新集能源,20,6,30.00,-6.73
601919,中远海控,14,5,35.71,4.87
601921,浙版传媒,7,1,14.29,-30.83
601928,凤凰传媒,16,6,37.50,4.85
601929,吉视传媒,5,1,20.00,-10.01
601933,永辉超市,3,0,0.00,-4.76
601939,建设银行,12,5,41.67,-3.28
601949,中国出版,8,3,37.50,-9.27
601952,苏垦农发,3,1,33.33,-3.46
601956,东贝集团,3,0,0.00,-8.08
601958,金钼股份,12,5,41.67,5.92
601963,重庆银行,6,3,50.00,19.86
601965,中国汽研,24,9,37.50,3.67
601966,玲珑轮胎,5,3,60.00,23.42
601968,宝钢包装,6,4,66.67,47.69
601969,海南矿业,7,4,57.14,8.38
601975,招商南油,8,3,37.50,-4.14
601985,中国核电,17,5,29.41,0.17
601988,中国银行,12,4,33.33,-3.63
601989,中国重工,9,3,33.33,4.74
601990,南京证券,4,1,25.00,0.10
601991,大唐发电,10,4,40.00,-7.72
601995,中金公司,6,3,50.00,-2.01
601996,丰林集团,9,3,33.33,-16.00
601997,贵阳银行,8,2,25.00,-1.19
601998,中信银行,11,6,54.55,12.44
601999,出版传媒,13,4,30.77,-0.70
603000,人民网,14,3,21.43,-13.50
603001,奥康国际,1,1,100.00,0.00
603002,宏昌电子,14,6,42.86,-2.26
603004,鼎龙科技,5,1,20.00,-7.13
603005,晶方科技,14,4,28.57,7.18
603006,联明股份,7,3,42.86,7.68
603007,*ST花王,11,3,27.27,5.52
603008,喜临门,13,7,53.85,23.82
603009,北特科技,17,9,52.94,25.54
603010,万盛股份,7,2,28.57,-10.37
603011,合锻智能,16,8,50.00,6.08
603012,创力集团,3,2,66.67,4.96
603013,亚普股份,22,7,31.82,-4.10
603015,弘讯科技,19,4,21.05,-17.08
603016,新宏泰,4,3,75.00,-2.90
603017,中衡设计,7,1,14.29,-6.10
603018,华设集团,3,0,0.00,-3.62
603019,中科曙光,11,4,36.36,-5.48
603020,爱普股份,11,3,27.27,5.99
603021,ST华鹏,5,3,60.00,0.06
603022,新通联,8,1,12.50,-10.66
603023,威帝股份,12,3,25.00,-10.17
603025,大豪科技,7,3,42.86,42.95
603026,石大胜华,14,4,28.57,12.54
603027,千禾味业,10,1,10.00,-13.71
603028,赛福天,6,1,16.67,-2.42
603029,天鹅股份,10,6,60.00,0.65
603030,全筑股份,3,0,0.00,-4.34
603031,安孚科技,13,5,38.46,-5.49
603032,德新科技,6,3,50.00,17.00
603033,三维股份,3,1,33.33,1.09
603035,常熟汽饰,18,6,33.33,1.78
603036,如通股份,12,5,41.67,3.95
603037,凯众股份,6,2,33.33,-10.57
603038,华立股份,5,2,40.00,0.76
603039,泛微网络,1,0,0.00,0.00
603040,新坐标,9,4,44.44,2.16
603041,美思德,3,2,66.67,3.45
603042,华脉科技,7,2,28.57,-15.81
603043,广州酒家,6,0,0.00,-9.25
603045,福达合金,16,2,12.50,-15.23
603048,浙江黎明,7,3,42.86,-4.80
603050,科林电气,17,3,17.65,-25.86
603052,可川科技,5,1,20.00,-37.46
603053,成都燃气,12,3,25.00,-3.81
603055,台华新材,7,2,28.57,-7.15
603056,德邦股份,7,2,28.57,-1.40
603058,永吉股份,7,3,42.86,-9.43
603059,倍加洁,9,4,44.44,-0.93
603060,国检集团,5,1,20.00,-34.82
603061,金海通,5,1,20.00,-29.38
603062,麦加芯彩,4,2,50.00,14.23
603063,禾望电气,17,6,35.29,6.07
603066,音飞储存,22,7,31.82,-9.22
603067,振华股份,16,7,43.75,17.19
603068,博通集成,4,0,0.00,-4.71
603069,海汽集团,11,1,9.09,10.03
603071,物产环能,1,0,0.00,0.00
603072,天和磁材,3,0,0.00,-84.45
603073,彩蝶实业,5,1,20.00,-5.49
603075,热威股份,6,1,16.67,-18.39
603076,乐惠国际,4,2,50.00,0.70
603077,和邦生物,7,4,57.14,25.72
603078,江化微,3,0,0.00,-58.50
603079,圣达生物,3,2,66.67,71.58
603080,新疆火炬,15,8,53.33,4.57
603081,大丰实业,4,2,50.00,0.50
603082,北自科技,5,1,20.00,-25.44
603083,剑桥科技,9,2,22.22,-18.70
603085,天成自控,11,2,18.18,-9.61
603086,先达股份,4,0,0.00,-12.58
603087,甘李药业,6,5,83.33,9.40
603088,宁波精达,6,1,16.67,-8.46
603089,正裕工业,7,3,42.86,2.04
603090,宏盛股份,12,5,41.67,-0.10
603093,南华期货,6,1,16.67,14.66
603095,越剑智能,11,2,18.18,-25.52
603097,江苏华辰,6,1,16.67,-14.90
603098,森特股份,9,1,11.11,-21.40
603099,长白山,17,5,29.41,-0.37
603100,川仪股份,21,8,38.10,0.60
603101,汇嘉时代,10,3,30.00,-11.90
603102,百合股份,3,1,33.33,-9.30
603103,横店影视,10,2,20.00,-9.99
603105,芯能科技,10,4,40.00,20.68
603106,恒银科技,4,1,25.00,-9.46
603108,润达医疗,18,8,44.44,7.45
603109,神驰机电,1,0,0.00,-41.77
603110,东方材料,7,3,42.86,33.95
603111,康尼机电,15,3,20.00,-9.66
